"Molecular Type","X-ray","EM","NMR","Multiple methods","Neutron","Other","Total"
"Protein (only)","154,904","10,218","12,189","191","72","32","177,606"
"Protein/Oligosaccharide","9,089","1,805","32","7","1","0","10,934"
"Protein/NA","8,129","3,184","283","6","0","0","11,602"
"Nucleic acid (only)","2,675","94","1,450","12","2","1","4,234"
"Other","163","9","32","0","0","0","204"
"Oligosaccharide (only)","11","0","6","1","0","4","22"
